,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
219,,Primo amore,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama, Romance",George Stevens,55,chance,1935,3673
220,,Anna Karenina,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",Clarence Brown,56,chance,1935,4843
221,,La moglie di Frankenstein,"No infection, Pre-existing Condition",1 in ,"Drama, Horror, Sci-Fi",James Whale,56,chance,1935,42196
222,,Capitan Blood,"Active infection, No Pre-existing condition",1 in ,"Action, Adventure",Michael Curtiz,56,chance,1935,12731
223,,Sui mari della Cina,"Active infection, with Pre-existing condition",1 in ,"Action, Drama, Adventure",Tay Garnett,56,chance,1935,2229
224,,Paura d'amare,"No infection, No Pre-existing Condition",1 in ,Drama,Alfred E. Green,57,chance,1935,2761
225,,Davide Copperfield,"No infection, Pre-existing Condition",1 in ,"Adventure, Drama, Romance",George Cukor,57,chance,1935,3670
226,,Capriccio spagnolo,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Romance",Josef von Sternberg,57,chance,1935,2942
227,,La pattuglia dei senza paura,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",William Keighley,57,chance,1935,3502
228,,Donne di lusso 1935,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical",Busby Berkeley,58,chance,1935,2401
229,,Il traditore,"No infection, Pre-existing Condition",1 in ,"Crime, Drama",John Ford,58,chance,1935,5571
230,,I lancieri del Bengala,"Active infection, No Pre-existing condition",1 in ,"Adventure, Drama, War",Henry Hathaway,58,chance,1935,2548
231,,Amore folle,"Active infection, with Pre-existing condition",1 in ,"Horror, Romance, Sci-Fi",Karl Freund,58,chance,1935,4339
232,,I vampiri di Praga,"No infection, No Pre-existing Condition",1 in ,"Horror, Mystery",Tod Browning,59,chance,1935,4247
233,,Il sogno di una notte di mezza estate,"No infection, Pre-existing Condition",1 in ,"Comedy, Fantasy, Romance","William Dieterle, Max Reinhardt",59,chance,1935,3094
234,,Il sergente di ferro,"Active infection, No Pre-existing condition",1 in ,"Drama, History, Romance",Richard Boleslawski,59,chance,1935,3279
235,,La tragedia del Bounty,"Active infection, with Pre-existing condition",1 in ,"Adventure, Biography, Drama",Frank Lloyd,59,chance,1935,20336
236,,Una notte all'opera,"No infection, No Pre-existing Condition",1 in ,"Comedy, Music, Musical","Sam Wood, Edmund Goulding",60,chance,1935,30030
237,,The Raven,"No infection, Pre-existing Condition",1 in ,"Crime, Horror",Lew Landers,60,chance,1935,4477
238,,Roberta,"Active infection, No Pre-existing condition",1 in ,"Comedy, Musical, Romance",William A. Seiter,60,chance,1935,2860
239,,Il maggiordomo,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",Leo McCarey,60,chance,1935,3587
240,,Il diavolo è femmina,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Romance",George Cukor,61,chance,1935,3544
241,,Le due città,"No infection, Pre-existing Condition",1 in ,"Drama, History, Romance","Jack Conway, Robert Z. Leonard",61,chance,1935,5008
242,,Cappello a cilindro,"Active infection, No Pre-existing condition",1 in ,"Comedy, Musical, Romance",Mark Sandrich,61,chance,1935,17004
243,,Il segreto del Tibet,"Active infection, with Pre-existing condition",1 in ,"Drama, Fantasy, Horror",Stuart Walker,61,chance,1935,4745
244,,Tutta la città ne parla,"No infection, No Pre-existing Condition",1 in ,"Comedy, Crime, Drama",John Ford,62,chance,1935,2281
245,,Dopo l'uomo ombra,"No infection, Pre-existing Condition",1 in ,"Comedy, Crime, Mystery",W.S. Van Dyke,62,chance,1936,9231
246,,Verso la vita,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Romance",Jean Renoir,62,chance,1936,2911
247,,Legione nera,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir","Archie Mayo, Michael Curtiz",62,chance,1937,2664
248,,Le belve della città,"No infection, No Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",William Keighley,63,chance,1936,2618
249,,La carica dei seicento,"No infection, Pre-existing Condition",1 in ,"Action, Adventure, Romance",Michael Curtiz,63,chance,1936,4441
250,,Il delitto del signor Lange,"Active infection, No Pre-existing condition",1 in ,"Comedy, Crime, Drama",Jean Renoir,63,chance,1936,2886
251,,Desiderio,"Active infection, with Pre-existing condition",1 in ,"Comedy, Crime, Romance",Frank Borzage,63,chance,1936,2078
252,,La bambola del diavolo,"No infection, No Pre-existing Condition",1 in ,"Drama, Horror, Sci-Fi",Tod Browning,64,chance,1936,3654
253,,Infedeltà,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",William Wyler,64,chance,1936,7944
254,,La figlia di Dracula,"Active infection, No Pre-existing condition",1 in ,"Drama, Fantasy, Horror",Lambert Hillyer,64,chance,1936,5662
255,,Flash Gordon,"Active infection, with Pre-existing condition",1 in ,"Action, Adventure, Sci-Fi","Frederick Stephani, Ray Taylor",64,chance,1936,2119
256,,Seguendo la flotta,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Mark Sandrich,65,chance,1936,3878
257,,Furia,"No infection, Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",Fritz Lang,65,chance,1936,11011
258,,Le sorelle del Gion,"Active infection, No Pre-existing condition",1 in ,Drama,Kenji Mizoguchi,65,chance,1936,2358
259,,Figlio unico,"Active infection, with Pre-existing condition",1 in ,Drama,Yasujirô Ozu,65,chance,1936,3047
260,,Il raggio invisibile,"No infection, No Pre-existing Condition",1 in ,"Horror, Sci-Fi, Thriller",Lambert Hillyer,66,chance,1936,2172
261,,La donna del giorno,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance",Jack Conway,66,chance,1936,6848
262,,Maria di Scozia,"Active infection, No Pre-existing condition",1 in ,"Biography, Drama, History","John Ford, Leslie Goodwins",66,chance,1936,2243
263,,Tempi moderni,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama, Family",Charles Chaplin,66,chance,1936,211250
264,,È arrivata la felicità,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Frank Capra,67,chance,1936,19316
265,,L'impareggiabile Godfrey,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Gregory La Cava,67,chance,1936,20482
266,,Allegri gemelli,"Active infection, No Pre-existing condition",1 in ,Comedy,Harry Lachman,67,chance,1936,2733
267,,La foresta pietrificata,"Active infection, with Pre-existing condition",1 in ,"Drama, Film-Noir, Romance",Archie Mayo,67,chance,1936,12217
268,,Sabotaggio,"No infection, No Pre-existing Condition",1 in ,"Crime, Thriller",Alfred Hitchcock,68,chance,1936,14481
269,,San Francisco,"No infection, Pre-existing Condition",1 in ,"Drama, Musical, Romance",W.S. Van Dyke,68,chance,1936,4794
270,,Amore e mistero,"Active infection, No Pre-existing condition",1 in ,"Mystery, Thriller",Alfred Hitchcock,68,chance,1936,7611
271,,La canzone di Magnolia,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama, Musical",James Whale,68,chance,1936,2844
272,,La vita del dottor Pasteur,"No infection, No Pre-existing Condition",1 in ,"Biography, Drama, History",William Dieterle,69,chance,1936,2224
273,,Follie d'inverno,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical, Romance",George Stevens,69,chance,1936,11998
274,,La fuga di Tarzan,"Active infection, No Pre-existing condition",1 in ,"Action, Adventure","Richard Thorpe, John Farrow",69,chance,1936,3073
275,,Tell Your Children,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama",Louis J. Gasnier,69,chance,1936,7696
276,,La calunnia,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",William Wyler,70,chance,1936,2252
277,,La vita futura,"No infection, Pre-existing Condition",1 in ,"Drama, Sci-Fi, War",William Cameron Menzies,70,chance,1936,6959
278,,L'ombra che cammina,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Horror",Michael Curtiz,70,chance,1936,2313
279,,Gelosia,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama, Romance",Clarence Brown,70,chance,1936,2985
280,,Angelo,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Ernst Lubitsch,71,chance,1937,2129
281,,L'orribile verità,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance",Leo McCarey,71,chance,1937,17167
282,,Capitani coraggiosi,"Active infection, No Pre-existing condition",1 in ,"Adventure, Drama, Family",Victor Fleming,71,chance,1937,8515
283,,Un giorno alle corse,"Active infection, with Pre-existing condition",1 in ,"Comedy, Musical, Sport",Sam Wood,71,chance,1937,12758
284,,Strada sbarrata,"No infection, No Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",William Wyler,72,chance,1937,6224
285,,Un colpo di fortuna,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance",Mitchell Leisen,72,chance,1937,2946
286,,La buona terra,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance","Sidney Franklin, Victor Fleming",72,chance,1937,4420
287,,La grande illusione,"Active infection, with Pre-existing condition",1 in ,"Drama, War",Jean Renoir,72,chance,1937,33179
288,,Zoccoletti olandesi,"No infection, No Pre-existing Condition",1 in ,"Drama, Family, Musical",Allan Dwan,73,chance,1937,4033
289,,Uragano,"No infection, Pre-existing Condition",1 in ,"Action, Drama, Romance",John Ford,73,chance,1937,2262
290,,L'uomo di bronzo,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Romance",Michael Curtiz,73,chance,1937,3040
291,,Emilio Zola,"Active infection, with Pre-existing condition",1 in ,"Biography, Drama",William Dieterle,73,chance,1937,6915
292,,Orizzonte perduto,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama, Fantasy",Frank Capra,74,chance,1937,11768
293,,Le cinque schiave,"No infection, Pre-existing Condition",1 in ,"Crime, Film-Noir, Thriller","Lloyd Bacon, Michael Curtiz",74,chance,1937,3437
294,,Le mie due mogli,"Active infection, No Pre-existing condition",1 in ,"Comedy, Romance",Garson Kanin,74,chance,1940,9008
295,,Notturno tragico,"Active infection, with Pre-existing condition",1 in ,"Drama, Mystery, Thriller",Richard Thorpe,74,chance,1937,2127
296,,Nulla sul serio,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Fantasy",William A. Wellman,75,chance,1937,5841
297,,Il principe e il povero,"No infection, Pre-existing Condition",1 in ,"Adventure, Drama, Family","William Keighley, William Dieterle",75,chance,1937,2276
298,,Il prigioniero di Zenda,"Active infection, No Pre-existing condition",1 in ,"Adventure, Drama, Romance","John Cromwell, W.S. Van Dyke",75,chance,1937,4085
299,,Il bandito della Casbah,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Romance",Julien Duvivier,75,chance,1937,6180
300,,Voglio danzare con te,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Mark Sandrich,76,chance,1937,6414
301,,Biancaneve e i sette nani,"No infection, Pre-existing Condition",1 in ,"Animation, Family, Fantasy","William Cottrell, David Hand",76,chance,1937,177157
302,,È nata una stella,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance","William A. Wellman, Jack Conway",76,chance,1937,8448
303,,Amore sublime,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance",King Vidor,76,chance,1937,4577
304,,La via dell'impossibile,"No infection, No Pre-existing Condition",1 in ,"Comedy, Fantasy, Romance",Norman Z. McLeod,77,chance,1937,6621
305,,Sono innocente,"No infection, Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",Fritz Lang,77,chance,1937,5562
306,,Giovane e innocente,"Active infection, No Pre-existing condition",1 in ,"Crime, Mystery, Romance",Alfred Hitchcock,77,chance,1937,8433
307,,La leggenda di Robin Hood,"Active infection, with Pre-existing condition",1 in ,"Action, Adventure, Romance","Michael Curtiz, William Keighley",77,chance,1938,46382
308,,Alessandro Nevsky,"No infection, No Pre-existing Condition",1 in ,"Action, Biography, Drama","Sergei M. Eisenstein, Dmitriy Vasilev",78,chance,1938,10279
309,,Un'americana nella casbah,"No infection, Pre-existing Condition",1 in ,"Drama, Mystery, Romance",John Cromwell,78,chance,1938,2407
310,,Il sapore del delitto,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama",Anatole Litvak,78,chance,1938,2279
311,,Gli angeli con la faccia sporca,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Michael Curtiz,78,chance,1938,19434
312,,Venti anni dopo,"No infection, No Pre-existing Condition",1 in ,"Comedy, War",John G. Blystone,79,chance,1938,3403
313,,L'ottava moglie di Barbablu,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance",Ernst Lubitsch,79,chance,1938,3156
314,,La città dei ragazzi,"Active infection, No Pre-existing condition",1 in ,"Biography, Drama",Norman Taurog,79,chance,1938,5008
315,,Susanna!,"Active infection, with Pre-existing condition",1 in ,"Comedy, Family, Romance",Howard Hawks,79,chance,1938,53931
316,,L'angelo del male,"No infection, No Pre-existing Condition",1 in ,"Crime, Drama",Jean Renoir,80,chance,1938,6761
317,,Girandola,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Mark Sandrich,80,chance,1938,3293
318,,A Christmas Carol,"Active infection, No Pre-existing condition",1 in ,"Drama, Family, Fantasy",Edwin L. Marin,80,chance,1938,5902
319,,The Dawn Patrol,"Active infection, with Pre-existing condition",1 in ,"War, Drama",Edmund Goulding,80,chance,1938,2649
320,,Incantesimo,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",George Cukor,81,chance,1938,13952
321,,Albergo Nord,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",Marcel Carné,81,chance,1938,2163
322,,Figlia del vento,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",William Wyler,81,chance,1938,11729
323,,La signora scompare,"Active infection, with Pre-existing condition",1 in ,"Mystery, Thriller",Alfred Hitchcock,81,chance,1938,46159
324,,Maria Antonietta,"No infection, No Pre-existing Condition",1 in ,"Biography, Drama, History","W.S. Van Dyke, Julien Duvivier",82,chance,1938,2641
325,,Pigmalione,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Romance","Anthony Asquith, Leslie Howard",82,chance,1938,7696
326,,Il porto delle nebbie,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Romance",Marcel Carné,82,chance,1938,8028
327,,Servizio in camera,"Active infection, with Pre-existing condition",1 in ,Comedy,William A. Seiter,82,chance,1938,4682
328,,Una donna vivace,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",George Stevens,83,chance,1938,3119
329,,L'eterna illusione,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Frank Capra,83,chance,1938,22818
330,,Le avventure di Sherlock Holmes,"Active infection, No Pre-existing condition",1 in ,"Crime, Mystery, Thriller",Alfred L. Werker,83,chance,1939,6132
331,,Si riparla dell'uomo ombra,"Active infection, with Pre-existing condition",1 in ,"Comedy, Crime, Mystery",W.S. Van Dyke,83,chance,1939,6327
332,,Tre pazzi a zonzo,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical",Edward Buzzell,84,chance,1939,5449
333,,Ragazzi attori,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical",Busby Berkeley,84,chance,1939,2256
334,,Situazione imbarazzante,"Active infection, No Pre-existing condition",1 in ,"Comedy, Romance",Garson Kanin,84,chance,1939,3566
335,,Beau Geste,"Active infection, with Pre-existing condition",1 in ,"Action, Adventure, Drama",William A. Wellman,84,chance,1939,5406
336,,Il fantasma di mezzanotte,"No infection, No Pre-existing Condition",1 in ,"Comedy, Horror, Mystery",Elliott Nugent,85,chance,1939,2538
337,,Tramonto,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",Edmund Goulding,85,chance,1939,9746
338,,Partita d'azzardo,"Active infection, No Pre-existing condition",1 in ,"Comedy, Western",George Marshall,85,chance,1939,9914
339,,Gli avventurieri,"Active infection, with Pre-existing condition",1 in ,"Action, Drama, Romance",Michael Curtiz,85,chance,1939,4596
340,,La più grande avventura,"No infection, No Pre-existing Condition",1 in ,"Drama, History, Romance",John Ford,86,chance,1939,5542
341,,Morire all'alba,"No infection, Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",William Keighley,86,chance,1939,2868
342,,I diavoli volanti,"Active infection, No Pre-existing condition",1 in ,"Comedy, War",A. Edward Sutherland,86,chance,1939,4549
343,,Le quattro piume,"Active infection, with Pre-existing condition",1 in ,"Adventure, Drama, Romance",Zoltan Korda,86,chance,1939,5376
344,,Gaslight,"No infection, No Pre-existing Condition",1 in ,"Mystery, Thriller",Thorold Dickinson,87,chance,1940,3743
345,,Via col vento,"No infection, Pre-existing Condition",1 in ,"Drama, History, Romance","Victor Fleming, George Cukor",87,chance,1939,283975
346,,"Addio, mr. Chips!","Active infection, No Pre-existing condition",1 in ,"Drama, Romance","Sam Wood, Sidney Franklin",87,chance,1939,9551
347,,I viaggi di Gulliver,"Active infection, with Pre-existing condition",1 in ,"Animation, Adventure, Comedy","Dave Fleischer, Willard Bowsky",87,chance,1939,3767
348,,Gunga Din,"No infection, No Pre-existing Condition",1 in ,"Adventure, Comedy, War",George Stevens,88,chance,1939,10731
349,,Il mastino dei Baskerville,"No infection, Pre-existing Condition",1 in ,"Horror, Mystery, Thriller",Sidney Lanfield,88,chance,1939,9222
350,,Notre Dame,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",William Dieterle,88,chance,1939,10155
351,,Non puoi impedirmi d'amare,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance",John Cromwell,88,chance,1939,2568
352,,Intermezzo,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",Gregory Ratoff,89,chance,1939,2216
353,,Questo mondo è meraviglioso,"No infection, Pre-existing Condition",1 in ,"Comedy, Crime, Mystery",W.S. Van Dyke,89,chance,1939,2503
354,,La taverna della Giamaica,"Active infection, No Pre-existing condition",1 in ,"Adventure, Crime",Alfred Hitchcock,89,chance,1939,8839
355,,Jess il bandito,"Active infection, with Pre-existing condition",1 in ,"Biography, Crime, Drama","Henry King, Irving Cummings",89,chance,1939,3887
356,,Alba tragica,"No infection, No Pre-existing Condition",1 in ,"Crime, Drama, Romance",Marcel Carné,90,chance,1939,6583
357,,La piccola principessa,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Family","Walter Lang, William A. Seiter",90,chance,1939,5500
358,,Un grande amore,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Romance",Leo McCarey,90,chance,1939,4262
359,,Ritorna l'amore,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama, Romance",John Cromwell,90,chance,1939,3170
360,,La signora di mezzanotte,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",Mitchell Leisen,91,chance,1939,4308
361,,Mr. Smith va a Washington,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama",Frank Capra,91,chance,1939,104547
362,,Ninotchka,"Active infection, No Pre-existing condition",1 in ,"Comedy, Romance",Ernst Lubitsch,91,chance,1939,18470
363,,Uomini e topi,"Active infection, with Pre-existing condition",1 in ,Drama,Lewis Milestone,91,chance,1939,5337
364,,Il grande amore,"No infection, No Pre-existing Condition",1 in ,Drama,Edmund Goulding,92,chance,1939,3168
365,,Avventurieri dell'aria,"No infection, Pre-existing Condition",1 in ,"Adventure, Drama, Romance",Howard Hawks,92,chance,1939,12164
366,,Il conte di Essex,"Active infection, No Pre-existing condition",1 in ,"Biography, Drama, History",Michael Curtiz,92,chance,1939,4982
367,,I ruggenti anni venti,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Raoul Walsh,92,chance,1939,12461
368,,La regola del gioco,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama",Jean Renoir,93,chance,1939,26110
369,,Il figlio di Frankenstein,"No infection, Pre-existing Condition",1 in ,"Drama, Horror, Sci-Fi",Rowland V. Lee,93,chance,1939,8726
370,,Ombre rosse,"Active infection, No Pre-existing condition",1 in ,"Adventure, Drama, Western",John Ford,93,chance,1939,42250
371,,La vita di Vernon e Irene Castle,"Active infection, with Pre-existing condition",1 in ,"Biography, Drama, Musical",H.C. Potter,93,chance,1939,2250
372,,Il figlio di Tarzan,"No infection, No Pre-existing Condition",1 in ,"Action, Adventure, Family",Richard Thorpe,94,chance,1939,3099
373,,La via dei giganti,"No infection, Pre-existing Condition",1 in ,"Drama, Western",Cecil B. DeMille,94,chance,1939,2547
374,,Il mago di Oz,"Active infection, No Pre-existing condition",1 in ,"Adventure, Family, Fantasy","Victor Fleming, George Cukor",94,chance,1939,366293
375,,Donne,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama",George Cukor,94,chance,1939,12306
376,,Cime tempestose,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",William Wyler,95,chance,1939,16033
377,,La storia dell'ultimo crisantemo,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",Kenji Mizoguchi,95,chance,1939,3091
378,,Paradiso proibito,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",Anatole Litvak,95,chance,1940,4238
379,,Un comodo posto in banca,"Active infection, with Pre-existing condition",1 in ,Comedy,Edward F. Cline,95,chance,1940,6586
380,,La febbre del petrolio,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama, Romance",Jack Conway,96,chance,1940,2996
381,,Balla con me,"No infection, Pre-existing Condition",1 in ,Musical,Norman Taurog,96,chance,1940,2071
382,,Il vendicatore,"Active infection, No Pre-existing condition",1 in ,"Comedy, Crime, Drama",Lloyd Bacon,96,chance,1940,2390
383,,Un colpo di fortuna,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",Preston Sturges,96,chance,1940,3176
384,,Noi siamo le colonne,"No infection, No Pre-existing Condition",1 in ,Comedy,Alfred J. Goulding,97,chance,1939,3452
385,,La città del peccato,"No infection, Pre-existing Condition",1 in ,"Drama, Music, Sport","Anatole Litvak, Jean Negulesco",97,chance,1940,2128
386,,La belva umana,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance, Western",Raoul Walsh,97,chance,1940,2298
387,,Notti di terrore,"Active infection, with Pre-existing condition",1 in ,"Horror, Sci-Fi",Jean Yarbrough,97,chance,1940,2565
388,,Il dottor Cyclops,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama, Horror",Ernest B. Schoedsack,98,chance,1940,2161
389,,Fantasia,"No infection, Pre-existing Condition",1 in ,"Animation, Family, Fantasy","James Algar, Samuel Armstrong",98,chance,1940,86795
390,,Il prigioniero di Amsterdam,"Active infection, No Pre-existing condition",1 in ,"Action, Romance, Thriller",Alfred Hitchcock,98,chance,1940,17890
391,,La donna e lo spettro,"Active infection, with Pre-existing condition",1 in ,"Comedy, Horror, Mystery",George Marshall,98,chance,1940,2935
392,,I cowboys del deserto,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, Western",Edward Buzzell,99,chance,1940,5009
393,,Furore,"No infection, Pre-existing Condition",1 in ,"Drama, History",John Ford,99,chance,1940,84612
394,,Il grande dittatore,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, War",Charles Chaplin,99,chance,1940,197381
395,,Il grande McGinty,"Active infection, with Pre-existing condition",1 in ,Comedy,Preston Sturges,99,chance,1940,3336
396,,La signora del venerdì,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Howard Hawks,100,chance,1940,52288
397,,Ti amo ancora,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance",W.S. Van Dyke,100,chance,1940,2909
398,,Il ritorno dell'uomo invisibile,"Active infection, No Pre-existing condition",1 in ,"Drama, Horror, Mystery",Joe May,100,chance,1940,3481
399,,La donna invisibile,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance, Sci-Fi",A. Edward Sutherland,100,chance,1940,2188
400,,Suss l'ebreo,"No infection, No Pre-existing Condition",1 in ,Drama,Veit Harlan,101,chance,1940,2903
401,,"Kitty Foyle, ragazza innamorata","No infection, Pre-existing Condition",1 in ,"Drama, Romance",Sam Wood,101,chance,1940,3096
402,,Ombre malesi,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",William Wyler,101,chance,1940,11410
403,,Lungo viaggio di ritorno,"Active infection, with Pre-existing condition",1 in ,"Drama, War",John Ford,101,chance,1940,3794
404,,Il segno di Zorro,"No infection, No Pre-existing Condition",1 in ,"Action, Adventure, Romance",Rouben Mamoulian,102,chance,1940,9067
405,,Bufera mortale,"No infection, Pre-existing Condition",1 in ,Drama,Frank Borzage,102,chance,1940,4406
406,,The Mummy's Hand,"Active infection, No Pre-existing condition",1 in ,"Adventure, Fantasy, Horror",Christy Cabanne,102,chance,1940,3395
407,,My Little Chickadee,"Active infection, with Pre-existing condition",1 in ,"Comedy, Western",Edward F. Cline,102,chance,1940,2508
408,,Night Train to Munich,"No infection, No Pre-existing Condition",1 in ,"Thriller, War",Carol Reed,103,chance,1940,4412
409,,Passaggio a Nord-Ovest,"No infection, Pre-existing Condition",1 in ,"Adventure, Drama, History","King Vidor, Jack Conway",103,chance,1940,3200
410,,La nostra città,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",Sam Wood,103,chance,1940,2280
411,,Scandalo a Filadelfia,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",George Cukor,103,chance,1940,62135
412,,Pinocchio,"No infection, No Pre-existing Condition",1 in ,"Animation, Comedy, Family","Norman Ferguson, T. Hee",104,chance,1940,127618
413,,Rebecca - La prima moglie,"No infection, Pre-existing Condition",1 in ,"Drama, Mystery, Romance",Alfred Hitchcock,104,chance,1940,119307
414,,Ricorda quella notte,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Romance",Mitchell Leisen,104,chance,1940,4389
415,,Il vendicatore di Jess il bandito,"Active infection, with Pre-existing condition",1 in ,"Crime, History, Western",Fritz Lang,104,chance,1940,2823
416,,La danzatrice di Singapore,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Victor Schertzinger,105,chance,1940,3471
417,,I pascoli dell'odio,"No infection, Pre-existing Condition",1 in ,"Adventure, Biography, Drama",Michael Curtiz,105,chance,1940,3210
418,,C'era una volta un piccolo naviglio,"Active infection, No Pre-existing condition",1 in ,Comedy,Gordon Douglas,105,chance,1940,2447
419,,Lo sparviero del mare,"Active infection, with Pre-existing condition",1 in ,"Action, Adventure, History",Michael Curtiz,105,chance,1940,8962
420,,Scrivimi fermo posta,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Ernst Lubitsch,106,chance,1940,26822
421,,L'isola del diavolo,"No infection, Pre-existing Condition",1 in ,"Adventure, Drama, Romance",Frank Borzage,106,chance,1940,2174
422,,Lo sconosciuto del terzo piano,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Boris Ingster,106,chance,1940,3522
423,,Strada maestra,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Raoul Walsh,106,chance,1940,6998
424,,Il ladro di Bagdad,"No infection, No Pre-existing Condition",1 in ,"Adventure, Family, Fantasy","Ludwig Berger, Michael Powell",107,chance,1940,11656
425,,Carovana d'eroi,"No infection, Pre-existing Condition",1 in ,"Action, Drama, History",Michael Curtiz,107,chance,1940,2163
426,,Il ponte di Waterloo,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance, War",Mervyn LeRoy,107,chance,1940,8727
427,,L'uomo del West,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance, Western",William Wyler,107,chance,1940,4987
428,,Colpo di fulmine,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",Howard Hawks,108,chance,1941,10525
429,,Il Bazar delle follie,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical",Charles Reisner,108,chance,1941,4653
430,,Sangue e arena,"Active infection, No Pre-existing condition",1 in ,"Drama, Sport",Rouben Mamoulian,108,chance,1941,2293
431,,Sposa contro assegno,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",William Keighley,108,chance,1941,2922
